trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_07時50分_系統100102,07:59:00,07:59:00,mytown-0228_02,11,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,08:01:00,08:01:00,mytown-0229_02,12,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,08:01:00,08:01:00,mytown-0230_02,13,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,08:02:00,08:02:00,mytown-0231_02,14,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,08:03:00,08:03:00,mytown-0232_02,15,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,08:03:00,08:03:00,mytown-0233_02,16,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,08:06:00,08:06:00,mytown-0234_01,17,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,08:08:00,08:08:00,mytown-0235_02,18,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,08:09:00,08:09:00,mytown-0236_02,19,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,08:10:00,08:10:00,mytown-0237_02,20,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,08:10:00,08:10:00,mytown-0238_02,21,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,08:11:00,08:11:00,mytown-0239_02,22,羽川（境川 経由）,1,0,1
平日_07時50分_系統400520,07:50:00,07:50:00,mytown-0003_03,1,新波（Aコープ 経由）,0,1,1
平日_07時50分_系統400520,07:52:00,07:52:00,mytown-0041_02,2,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,07:53:00,07:53:00,mytown-0042_02,3,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,07:54:00,07:54:00,mytown-0043_02,4,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,07:56:00,07:56:00,mytown-0044_01,5,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,07:59:00,07:59:00,mytown-0097_02,6,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,07:59:00,07:59:00,mytown-0098_02,7,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:00:00,08:00:00,mytown-0099_02,8,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:01:00,08:01:00,mytown-0100_02,9,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:03:00,08:03:00,mytown-0101_02,10,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:04:00,08:04:00,mytown-0104_02,11,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:05:00,08:05:00,mytown-0105_02,12,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:06:00,08:06:00,mytown-0106_02,13,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:08:00,08:08:00,mytown-0107_02,14,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:09:00,08:09:00,mytown-0053_02,15,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:09:00,08:09:00,mytown-0054_02,16,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:10:00,08:10:00,mytown-0055_02,17,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:11:00,08:11:00,mytown-0056_02,18,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:12:00,08:12:00,mytown-0057_02,19,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:13:00,08:13:00,mytown-0058_02,20,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:14:00,08:14:00,mytown-0059_02,21,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:14:00,08:14:00,mytown-0060_02,22,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:15:00,08:15:00,mytown-0061_02,23,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:16:00,08:16:00,mytown-0062_01,24,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:16:00,08:16:00,mytown-0108_02,25,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:18:00,08:18:00,mytown-0109_02,26,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:19:00,08:19:00,mytown-0110_02,27,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:23:00,08:23:00,mytown-0111_02,28,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:25:00,08:25:00,mytown-0112_02,29,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:26:00,08:26:00,mytown-0113_02,30,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:27:00,08:27:00,mytown-0114_02,31,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:28:00,08:28:00,mytown-0115_02,32,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:29:00,08:29:00,mytown-0116_02,33,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:31:00,08:31:00,mytown-0117_02,34,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:35:00,08:35:00,mytown-0118_02,35,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:36:00,08:36:00,mytown-0119_02,36,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:38:00,08:38:00,mytown-0120_02,37,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:39:00,08:39:00,mytown-0121_02,38,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:41:00,08:41:00,mytown-0086_01,39,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:41:00,08:41:00,mytown-0087_02,40,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:42:00,08:42:00,mytown-0088_02,41,新波（Aコープ 経由）,0,0,1
平日_07時50分_系統400520,08:42:00,08:42:00,mytown-0089_02,42,新波（Aコープ 経由）,1,0,1
平日_08時05分_系統100303,08:05:00,08:05:00,mytown-0284_01,1,西部サービスセンター（湯野目 経由）,0,1,1
平日_08時05分_系統100303,08:06:00,08:06:00,mytown-0283_01,2,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:07:00,08:07:00,mytown-0282_01,3,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:08:00,08:08:00,mytown-0281_01,4,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:09:00,08:09:00,mytown-0280_01,5,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:09:00,08:09:00,mytown-0279_01,6,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:10:00,08:10:00,mytown-0278_01,7,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:11:00,08:11:00,mytown-0277_01,8,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:13:00,08:13:00,mytown-0276_01,9,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:14:00,08:14:00,mytown-0274_01,10,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:15:00,08:15:00,mytown-0273_01,11,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:16:00,08:16:00,mytown-0271_01,12,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:17:00,08:17:00,mytown-0270_01,13,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:18:00,08:18:00,mytown-0269_01,14,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:19:00,08:19:00,mytown-0268_01,15,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:20:00,08:20:00,mytown-0267_01,16,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:21:00,08:21:00,mytown-0266_01,17,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:22:00,08:22:00,mytown-0265_01,18,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:22:00,08:22:00,mytown-0264_01,19,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:23:00,08:23:00,mytown-0263_01,20,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:24:00,08:24:00,mytown-0262_01,21,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:24:00,08:24:00,mytown-0261_01,22,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:25:00,08:25:00,mytown-0260_01,23,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:26:00,08:26:00,mytown-0259_01,24,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:26:00,08:26:00,mytown-0258_01,25,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:27:00,08:27:00,mytown-0257_01,26,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:28:00,08:28:00,mytown-0256_01,27,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:29:00,08:29:00,mytown-0255_01,28,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:30:00,08:30:00,mytown-0254_01,29,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:31:00,08:31:00,mytown-0251_01,30,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:31:00,08:31:00,mytown-0250_01,31,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:32:00,08:32:00,mytown-0249_01,32,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:34:00,08:34:00,mytown-0248_01,33,西部サービスセンター（湯野目 経由）,0,0,1
平日_08時05分_系統100303,08:35:00,08:35:00,mytown-0205_01,34,西部サービスセンター（湯野目 経由）,1,0,1
平日_08時05分_系統100301,08:05:00,08:05:00,mytown-0205_01,1,八田上丁（湯野目 経由）,0,1,1
平日_08時05分_系統100301,08:06:00,08:06:00,mytown-0248_02,2,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:08:00,08:08:00,mytown-0249_02,3,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:09:00,08:09:00,mytown-0250_02,4,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:09:00,08:09:00,mytown-0251_02,5,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:10:00,08:10:00,mytown-0254_02,6,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:11:00,08:11:00,mytown-0255_02,7,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:12:00,08:12:00,mytown-0256_02,8,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:13:00,08:13:00,mytown-0257_02,9,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:14:00,08:14:00,mytown-0258_02,10,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:14:00,08:14:00,mytown-0259_02,11,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:15:00,08:15:00,mytown-0260_02,12,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:16:00,08:16:00,mytown-0261_02,13,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:16:00,08:16:00,mytown-0262_02,14,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:17:00,08:17:00,mytown-0263_02,15,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:18:00,08:18:00,mytown-0264_02,16,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:18:00,08:18:00,mytown-0265_02,17,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:19:00,08:19:00,mytown-0266_02,18,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:20:00,08:20:00,mytown-0267_02,19,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:21:00,08:21:00,mytown-0268_02,20,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:22:00,08:22:00,mytown-0269_02,21,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:23:00,08:23:00,mytown-0270_02,22,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:24:00,08:24:00,mytown-0272_01,23,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:25:00,08:25:00,mytown-0273_02,24,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:26:00,08:26:00,mytown-0274_02,25,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:27:00,08:27:00,mytown-0276_02,26,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:29:00,08:29:00,mytown-0277_02,27,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:30:00,08:30:00,mytown-0278_02,28,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:31:00,08:31:00,mytown-0279_02,29,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:32:00,08:32:00,mytown-0280_02,30,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:32:00,08:32:00,mytown-0281_02,31,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:33:00,08:33:00,mytown-0282_02,32,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:34:00,08:34:00,mytown-0283_02,33,八田上丁（湯野目 経由）,0,0,1
平日_08時05分_系統100301,08:35:00,08:35:00,mytown-0284_02,34,八田上丁（湯野目 経由）,1,0,1
平日_08時15分_系統400415,08:15:00,08:15:00,mytown-0096_01,1,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,1,1
平日_08時15分_系統400415,08:15:00,08:15:00,mytown-0095_01,2,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:16:00,08:16:00,mytown-0094_01,3,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:17:00,08:17:00,mytown-0093_01,4,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:18:00,08:18:00,mytown-0092_01,5,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:19:00,08:19:00,mytown-0091_01,6,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:20:00,08:20:00,mytown-0090_01,7,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:21:00,08:21:00,mytown-0089_01,8,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:21:00,08:21:00,mytown-0088_01,9,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:22:00,08:22:00,mytown-0087_01,10,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:22:00,08:22:00,mytown-0086_01,11,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:22:00,08:22:00,mytown-0085_01,12,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:23:00,08:23:00,mytown-0084_01,13,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:24:00,08:24:00,mytown-0083_01,14,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:25:00,08:25:00,mytown-0082_01,15,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:26:00,08:26:00,mytown-0081_01,16,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:27:00,08:27:00,mytown-0080_01,17,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:27:00,08:27:00,mytown-0079_01,18,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:28:00,08:28:00,mytown-0078_01,19,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:29:00,08:29:00,mytown-0077_01,20,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:30:00,08:30:00,mytown-0076_01,21,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:31:00,08:31:00,mytown-0075_01,22,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:31:00,08:31:00,mytown-0074_01,23,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:32:00,08:32:00,mytown-0073_01,24,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:33:00,08:33:00,mytown-0072_01,25,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:34:00,08:34:00,mytown-0071_01,26,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:35:00,08:35:00,mytown-0070_01,27,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:37:00,08:37:00,mytown-0069_01,28,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:38:00,08:38:00,mytown-0068_01,29,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:39:00,08:39:00,mytown-0067_01,30,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:40:00,08:40:00,mytown-0066_01,31,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:40:00,08:40:00,mytown-0065_01,32,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
平日_08時15分_系統400415,08:41:00,08:41:00,mytown-0064_01,33,日赤病院前（Aコープ・中央シルバーエリア 経由）,0,0,1
